Bezeichnung des Rechtsträgers;Straße und Hausnummer;PLZ;Ort;Land
Wasserleitungsverband Laudach-Alm;Hauptstraße 13;4644;Scharnstein;Österreich
Wasserleitungsverband Nördliches Burgenland;Ruster Straße 74;7000;Eisenstadt;Österreich
Wasserleitungsverband Steinach-Schmirn-Vals;Marktgemeindeamt ;6150;Steinach am Brenner;Österreich
Wasserleitungsverband Vöckla Ager;Ahamerstraße 63;4800;Attnang-Puchheim;Österreich
Wasserreinhalteverband Gols-Mönchhof;Unt. Hauptstr. 10;7122;Gols;Österreich
Wasserreinhaltungsverband Lenzing - Lenzing AG ;Werkstraße 2;4860;Lenzing;Österreich
Wasserverband Ache;Braunauer Straße 7;4950;Altheim;Österreich
Wasserverband Aichfeld-Murboden;Anton-Regner-Straße 31a;8720;Knittelfeld;Österreich
Wasserverband Alberschwende-Bildstein-Buch;Hof 3;6861;Alberschwende;Österreich
Wasserverband am oberen Ybbser Mühlbach;Ortsplatz 1;3304;St. Georgen am Ybbsfelde;Österreich
Wasserverband Antiesen;Hauptplatz 12;4910;Ried im Innkreis;Österreich
Wasserverband Aubach;Markt 10;3314;Strengberg;Österreich
Wasserverband Aubachgraben;Hauptplatz 16;2460;Bruck an der Leitha;Österreich
Wasserverband Auersbachregulierung;Gnas 46;8342;Gnas;Österreich
Wasserverband Ausseerland;Hauptstraße 48;8990;Bad Aussee;Österreich
Wasserverband Bad Ischl;Pfarrgasse 11;4820;Bad Ischl;Österreich
Wasserverband Bad Tatzmannsdorf-Oberschützen-Mariasdorf;Joseph Haydn-Platz 1;7431;Bad Tatzmannsdorf;Österreich
Wasserverband Bezirk Kitzbühel;Bahnhofstraße 5;6380;St. Johann in Tirol;Österreich
Wasserverband Bezirk Kufstein;Zentrum 1;6233;Kramsach;Österreich
Wasserverband Braunaubach - Reißbach;Gemeindeamt;3861;Eggern;Österreich
Wasserverband Breitenstein-Schottwien-Semmering;Hochstraße 1;2680;Semmering;Österreich
Wasserverband Brunn- und Plainfeldbach;Wartenfelserstraße 2;5303;Thalgau;Österreich
Wasserverband der Oberalm von der Mündung bis zur Kieferwehr;Schöndorferplatz 14;5400;Hallein;Österreich
Wasserverband Distlbach-Hochwasserschutz;Gemeindeamt;4180;Zwettl an der Rodl;Österreich
Wasserverband Donaugraben;Seebarnerstraße 2a;2111;Harmannsdorf;Österreich
Wasserverband Donauhochwasserschutz Tullnerfeld Nord;Minoritenplatz1 1;3430;Tulln an der Donau;Österreich
Wasserverband Drauchenbach;Halbenrain 220;8492;Halbenrain;Österreich
Wasserverband Eferding und Umgebung;Josef-Mitter-Platz 2;4070;Eferding;Österreich
Wasserverband Ehbach-Nafla-Mühlbach;Am Marktplatz 1;6830;Rankweil;Österreich
Wasserverband Eibiswald-Wies;Eibiswald 390;8552;Eibiswald;Österreich
Wasserverband Fadenbach;Am Markt 26;2304;Orth an der Donau;Österreich
Wasserverband Feilbach;Rathausstraße 15;2253;Weikendorf;Österreich
Wasserverband Feistritz-Großer Pestingbach;Markt 63;2880;Kirchberg am Wechsel;Österreich
Wasserverband Feistritztal;St. Johann bei Herberstein 160;8222;St. Johann bei Herberstein;Österreich
Wasserverband Fernwasserversorgung Mühlviertel;Eckartsbrunn 27;4202;Hellmonsödt;Österreich
Wasserverband Feuersbrunn-Fels/Wagram;Große Zeile 5;3483;Feuersbrunn;Österreich
Wasserverband Fladnitzbach;Obere Landstraße 65;3511;Furth bei Göttweig;Österreich
Wasserverband Floing-Puch;Lebing 5;8183;Floing;Österreich
Wasserverband Flussraum Raab Studenzen-Fehring;Raabau 145;8330;Feldbach;Österreich
Wasserverband Frutzkonkurrenz;Am Marktplatz 1;6830;Rankweil;Österreich
Wasserverband für den Marchhochwasserschutzdamm Marchegg-Zwerndorf;1A;2295;Baumgarten an der March;Österreich
Wasserverband Gaflenztal;Steyrer Straße 21;3335;Weyer;Österreich
Wasserverband Glan;Neuer Platz 1;9020;Klagenfurt am Wörthersee;Österreich
Wasserverband Glan (Sbg);Faberstraße 11;5020;Salzburg;Österreich
Wasserverband Gleinzbach;Marktplatz 3;8522;Groß St. Florian;Österreich
Wasserverband Gnasbach;Gnas 46;8342;Grabersdorf;Österreich
Wasserverband Gölsen;Gölsentalstraße 16;3162;Rainfeld;Österreich
Wasserverband Göttlesbrunnerbach;Dorfplatz 1;2464;Göttlesbrunn;Österreich
Wasserverband Grazerfeld Südost;St.Peterstrasse 52;8071;Hausmannstätten;Österreich
Wasserverband Greisdorf;Greisdorf 5;8511;Greisdorf;Österreich
Wasserverband Grieskirchen und Umgebung;Stadtplatz 9;4710;Grieskirchen;Österreich
Wasserverband Großraum Ansfelden;Anton-Bruckner-Str.12;4052;Ansfelden;Österreich
Wasserverband Großraum Zell am Ziller;Unterdorf 2;6280;Zell am Ziller;Österreich
Wasserverband Gruppenwasserversorgung Mittleres Ennstal;Kirchenplatz 12;4452;Ternberg;Österreich
Wasserverband Gruppenwasserversorgung Perg und Umgebung;Hauptplatz 4;4320;Perg;Österreich
Wasserverband Gruppenwasserversorgung Vorderland;Werben 9;6842;Koblach;Österreich
Wasserverband Haidbach;Wiener Str. 151;4021;Linz;Österreich
Wasserverband Hamelbach;Hauptstraße 108;2275;Bernhardsthal;Österreich
Wasserverband Hausruckwald;Hauptstr.16;4901;Ottnang am Hausruck;Österreich
Wasserverband Hochschwab-Süd;Stadtgemeindeamt, Koloman-Wallisch-Platz 1;8600;Bruck an der Mur;Österreich
Wasserverband Hochwasserschutz Aschachtal;Esthofen 15;4730;Waizenkirchen;Österreich
Wasserverband Hochwasserschutz Schwanenstadt-Umgebung;Atzbacher Straße 20;4690;Oberndorf;Österreich
Wasserverband Hochwechsel;Karnerviertel 8;8252;Mönichwald;Österreich
Wasserverband Hofsteig;Mockenstrasse 42;6971;Hard;Österreich
Wasserverband Hölln;Rathausplatz 1;5500;Bischofshofen;Österreich
Wasserverband Ill-Walgau;Schmiedgasse 1;6800;Feldkirch;Österreich
Wasserverband Inn-Haibachtal   ;Schärdinger Straße 4;4784;Schardenberg;Österreich
Wasserverband Innbach und Zubringer;Planbachstraße 2;4070;Fraham;Österreich
Wasserverband Kamp-Oberlauf;Gartenstr. 3;3910;Zwettl;Österreich
Wasserverband Klagenfurt-St. Veit/Glan;St. Veiter Straße 31;9020;Klagenfurt am Wörthersee;Österreich
Wasserverband Kleine Erlauf;Marktplatz 13;3261;Steinakirchen am Forst;Österreich
Wasserverband Kleine Leitha;Gemeindeamt;2423;Deutsch Jahrndorf;Österreich
Wasserverband Kleine Tulln;Kogler Hauptstraße 1;3443;Kogl;Österreich
Wasserverband Koblacher Kanal;Alte Schulstraße 7;6841;Mäder;Österreich
Wasserverband Königsseeache;Schöndorferplatz 14;5400;Hallein;Österreich
Wasserverband Königstettner Hauptgraben;Wiener Strasse 41;3433;Königstetten;Österreich
Wasserverband Koralm;Stadtamt, Hauptplatz 35;8530;Deutschlandsberg;Österreich
Wasserverband Krampugraben;Marktplatz 6;3470;Kirchberg am Wagram;Österreich
Wasserverband Krems-Donau-Kamp Hochwasserschutzdamm;Bertschingerstraße 13;3500;Krems an der Donau;Österreich
Wasserverband Kremstal;Hauptplatz 3;3542;Gföhl;Österreich
Wasserverband Kurbezirk Bad Hall;Rohrerstraße 6;4540;Bad Hall;Österreich
Wasserverband Lafnitz-Lahnbachregulierung;Kirchenplatz 1;7571;Rudersdorf;Österreich
Wasserverband Lafnitzregulierung Teilstrecke Feistritzmündung bis Wollingermühle;Kirchenstraße 2;7562;Eltendorf;Österreich
Wasserverband Lainsitz;Gemeindeamt, Unserfrau 21;3970;Weitra;Österreich
Wasserverband Lannach-St. Josef;Mooskirchnerstr. 20;8502;Lannach;Österreich
Wasserverband Laßnitz;Kelzen 14;8522;Groß St. Florian;Österreich
Wasserverband Lavant;Blaiken 64;9433;St. Andrä;Österreich
Wasserverband Leibnitzerfeld-Süd;Murweg 10;8472;Straß in Steiermark;Österreich
Wasserverband Leitha III;Landeggerstraße 21;2491;Neufeld an der Leitha;Österreich
Wasserverband Lochen-Mattsee-Palting;Ringstraße 14;5221;Lochen;Österreich
Wasserverband Loimersdorfergraben;Ortsstraße 90;2292;Loimersdorf;Österreich
Wasserverband Lungitztal;Nr. 100;8295;St. Johann in der Haide;Österreich
Wasserverband Lurnfeld-Reißeck;Hauptstraße 2;9813;Möllbrücke;Österreich
Wasserverband Lutzverband Ludesch-Thüringen-Bludesch;Gemeindeamt;6712;Thüringen;Österreich
Wasserverband Machland;Hauptplatz 4;4320;Perg;Österreich
Wasserverband March-Thaya Hochwasserschutzdamm Angern-Bernhardsthal ;Bahnstraße 5;2261;Angern;Österreich
Wasserverband Marchnebengerinne;Hauptstraße 25;2295;Oberweiden;Österreich
Wasserverband Mattig;Uttendorf 11b;5261;Uttendorf;Österreich
Wasserverband Melk;Hauptplatz 1;3244;Ruprechtshofen;Österreich
Wasserverband Millstätter See;Gritschacher Straße 4;9871;Seeboden;Österreich
Wasserverband Mittlere Lafnitz;Hauptplatz 1;8292;Neudau;Österreich
Wasserverband Mittleres Burgenland;Wasserwerk;7321;Lackendorf;Österreich
Wasserverband Mölltal;Gemeindeamt Reißeck, Unterkolbnitz 50;9815;Kolbnitz;Österreich
Wasserverband Mondseeklause;Marktplatz 14;5310;Mondsee;Österreich
Wasserverband Mottschüttelbach;Großharras 145;2034;Großharras;Österreich
Wasserverband Mühlbach Mureck-Radkersburg;Halbenrain 220;8492;Halbenrain;Österreich
Wasserverband Mürzverband;Linke Mürzzeile 20;8605;Kapfenberg;Österreich
Wasserverband Natternbach-Neukirchen-Eschenau ;Hauserstraße 41 ;4723;Natternbach;Österreich
Wasserverband Neufelderseen-Gebiet;Landeggerstraße;2491;Neufeld an der Leitha;Österreich
Wasserverband Nickelsdorf-Gattendorf;Untere Hauptstr. 4;2424;Zurndorf;Österreich
Wasserverband Obere Enns;Gemeindeamt Flachau, Gemeindestraße 73;5542;Flachau;Österreich
Wasserverband Obere Laßnitz;Hauptplatz 35;8530;Deutschlandsberg;Österreich
Wasserverband Obere Piesting ;Marktgemeinde Waldegg 246;2754;Waldegg an der Piesting;Österreich
Wasserverband Oberes Innviertel;Feldkirchen 45;5143;Feldkirchen bei Mattighofen;Österreich
Wasserverband Oberes Kremstal ;Penzendorf 100;4552;Wartberg an der Krems;Österreich
Wasserverband Oberes Lafnitztal;Obere  Hauptstraße 17/1;8234;Rohrbach an der Lafnitz;Österreich
Wasserverband Oberes Raabtal;Hauptplatz 7;8160;Weiz;Österreich
Wasserverband Oberes Rittscheintal;Hauptstraße 157;8311;Markt Hartmannsdorf;Österreich
Wasserverband Ossiacher See;Rabensdorf 45;9560;Feldkirchen in Kärnten;Österreich
Wasserverband Osttirol;Iseltaler Straße 1;9900;Lienz;Österreich
Wasserverband Perschling Unterlauf;Tullnerstraße 16;3451;Michelhausen;Österreich
Wasserverband Perschling-Böheimkirchen;Marktplatz 2;3071;Böheimkirchen;Österreich
Wasserverband Petersbach;Schlossplatz 1;2331;Vösendorf;Österreich
Wasserverband Pettenbachrinne;Hauptstraße 15;4653;Eberstalzell;Österreich
Wasserverband Peuerbach und Umgebung;Rathausplatz 1;4722;Peuerbach;Österreich
Wasserverband Pielach- und Sierningtal;Hauptplatz 3-5;3202;Hofstetten-Grünau;Österreich
Wasserverband Pitten;Rathausplatz 1;2840;Grimmenstein;Österreich
Wasserverband Plainfeld;Sonnenweg 1;5325;Plainfeld;Österreich
Wasserverband Poibach;Lindenstraße 16;2141;Ameis;Österreich
Wasserverband Pöllauer Saifen;Hauptplatz 3;8225;Pöllau;Österreich
Wasserverband Prambachkirchen und Umgebung;Prof.-Anton-Lutz-Weg 1;4731;Prambachkirchen;Österreich
Wasserverband Pramtal ;Am Berg 5;4776;Diersbach;Österreich
Wasserverband Prutz-Faggen-Ried;Obergasse 1;6522;Prutz;Österreich
Wasserverband Pulkau;Hadres Nr. 109;2061;Hadres;Österreich
Wasserverband Raum Reinischkogel;St. Stefan ob Stainz 19;8511;St. Stefan ob Stainz;Österreich
Wasserverband Region Gratkorn-Gratwein;Brucker Straße 21;8101;Gratkorn;Österreich
Wasserverband Region Steyr;Ennserstraße 10;4403;Steyr;Österreich
Wasserverband Rheindelta (Hochwasserschutz);Baumgarten 2;6972;Fußach;Österreich
Wasserverband Rittscheinregulierung Königsdorf-Übersbach;Loipersdorf 44;8282;Loipersdorf bei Fürstenfeld;Österreich
Wasserverband Rohrau-Petronell-Scharndorf-Höflein;Unt. Hauptstraße nr. 31;2471;Rohrau;Österreich
Wasserverband Rußbach;Franz Mair Straße 13;2232;Deutsch Wagram;Österreich
Wasserverband Rußbach-Mühlbach;Kurze Zeile 62;2212;Großengersdorf;Österreich
Wasserverband Rußbach-Oberlauf;Oberkreuzstetten, Hauptstraße 115;2124;Niederkreuzstetten;Österreich
Wasserverband Saalachtal;Unterweißbach 36;5093;Weißbach bei Lofer;Österreich
Wasserverband Safen-Saifenregulierung;Hauptplatz 10;8230;Hartberg;Österreich
Wasserverband Safental;Nr. 2;8271;Bad Waltersdorf;Österreich
Wasserverband Saggaubach;Eibiswald 17;8552;Eibiswald;Österreich
Wasserverband Salzach-Oberpinzgau;Stadtplatz 1;5730;Mittersill;Österreich
Wasserverband Salzburger Becken;Aupoint 15;5101;Bergheim;Österreich
Wasserverband Saßbachregulierung;Nr. 85;8092;Mettersdorf am Saßbach;Österreich
Wasserverband Sauwald;Schärdinger Straße 1;4792;Münzkirchen;Österreich
Wasserverband Schlatten- und Schwarzenbach;Markt 4;2803;Schwarzenbach;Österreich
Wasserverband Schmida - Unterlauf;Dorfstraße 20;3463;Stetteldorf am Wagram;Österreich
Wasserverband Schmida-Oberlauf;Hauptplatz 20;3714;Sitzendorf an der Schmida;Österreich
Wasserverband Schöckl Alpquell;Kirchplatz 3;8044;Graz-Mariatrost;Österreich
Wasserverband Schwarzaubach;Am Kirchplatz 13;8423;Sankt Veit in der Südsteiermark;Österreich
Wasserverband Schwechat;Untere Ortsstraße 65;2481;Achau;Österreich
Wasserverband Seewinkel;Wasserzeile 42;7143;Apetlon;Österreich
Wasserverband Senningbach;Marktplatz 23;2002;Großmugl;Österreich
Wasserverband Sierningbach;Kirchenplatz 3;3232;Bischofstetten;Österreich
Wasserverband Söding-Lieboch;Alte Bundesstraße 4;8561;Söding;Österreich
Wasserverband St. Georgener-Bucht;Hauptstraße 71;4222;Langenstein;Österreich
Wasserverband Stainzbachregulierung;Mettersdorf 34;8504;Preding;Österreich
Wasserverband Stainztal;Marktplatz 5;8522;Groß St. Florian;Österreich
Wasserverband Stanzbach;Stanz im Mürztal 61;8653;Stanz im Mürztal;Österreich
Wasserverband Steinberg;Peter-Rosegger-Siedlung 7;8151;Rohrbach;Österreich
Wasserverband Stempfelbach;Obere Hauptstraße 4;2291;Lassee;Österreich
Wasserverband Steyr-Kruglwehr;Stadtplatz 27;4400;Steyr;Österreich
Wasserverband Stiefing;St. Georgen an der Stiefing 64;8413;St. Georgen an der Stiefing;Österreich
Wasserverband Stögersbachtal;Brunnenfeld 5;7411;Markt Allhau;Österreich
Wasserverband Stremregulierung;Grazerstr. 36;7551;Stegersbach;Österreich
Wasserverband Südliches Burgenland I;Beim Wasserwerk 3;7400;Oberwart;Österreich
Wasserverband Südliches Wr. Becken;Badener Straße 88;2540;Bad Vöslau;Österreich
Wasserverband Sulm;Pistorf 160;8443;Gleinstätten;Österreich
Wasserverband Sulzbach;Winterzeile 76;2245;Velm-Götzendorf;Österreich
Wasserverband Sulzgraben;Untere Hauptstrasse 26;2241;Schönkirchen-Reyersdorf;Österreich
Wasserverband Taschelbach;Mitterfeldstraße 14/1;2115;Ernstbrunn;Österreich
Wasserverband Thaya Mittellauf;Gemeindeamt Nr 113;2084;Weitersfeld;Österreich
Wasserverband Thaya Oberlauf  ;Hauptplatz 1;3830;Waidhofen an der Thaya;Österreich
Wasserverband Thaya-Drasenhofen;Nr. 123;2165;Kleinschweinbarth;Österreich
Wasserverband Thaya-Laa;Mozartgasse 23;2136;Laa an der Thaya;Österreich
Wasserverband Thermenland;Linker Uferweg 25;7551;Stegersbach;Österreich
Wasserverband Totes Gebirge;Rathausplatz 1;8940;Liezen;Österreich
Wasserverband Traisen;Rietenschlaggasse 2;3104;St. Pölten-Harland;Österreich
Wasserverband Transportleitung Oststeiermark;Bahnhofstraße 20b;8350;Fehring;Österreich
Wasserverband Trattnachspeicher Leithen;Hauptstraße 5;4675;Weibern;Österreich
Wasserverband Trattnachtal - Hochwasserschutz ;St. Georgen 34;4710;Sankt Georgen bei Grieskirchen;Österreich
Wasserverband Treffner- und Ossiacherseebach;Marktplatz 2;9521;Treffen;Österreich
Wasserverband Triesting;Rathausplatz 1;2544;Leobersdorf;Österreich
Wasserverband Triesting, Münchendorf-Trumau,Oberwaltersdorf;Trumauerstraße 1;2482;Münchendorf;Österreich
Wasserverband Umland Graz;St.Peter Strasse 52;8071;Hausmannstätten;Österreich
Wasserverband Untere Gusen;Marktplatz 12;4222;St. Georgen an der Gusen;Österreich
Wasserverband Unteres Drautal;Ferndorferstraße 1;9721;Weißenstein;Österreich
Wasserverband Unteres Kainachtal;Unterberg 30;8143;Dobl;Österreich
Wasserverband Unteres Kremstal - Hochwasserschutz ;St. Marien 1;4502;St. Marien;Österreich
Wasserverband Unteres Lafnitztal;Obere Hauptstraße 35;7561;Heiligenkreuz im Lafnitztal;Österreich
Wasserverband Unteres Liesingtal;Hauptstraße 64;8770;St. Michael in Obersteiermark;Österreich
Wasserverband Unteres Raabtal;Hauptplatz 5A;8380;Jennersdorf;Österreich
Wasserverband Url;Fohra 2;3361;Aschbach Markt;Österreich
Wasserverband Urslau;Rathausplatz 1;5760;Saalfelden am Steinernen Meer;Österreich
Wasserverband Verbundschiene Lavanttal;Unterrain Nr. 63;9433;St. Andrä;Österreich
Wasserverband Völkermarkt-Jaunfeld;Kirchplatz 1;9141;Eberndorf;Österreich
Wasserverband Wagram;Wienerstraße 15;3481;Fels am Wagram;Österreich
Wasserverband Wallersee;Stiftsgasse 1;5201;Seekirchen am Wallersee;Österreich
Wasserverband Wasserversorgung Grenzland Südost;Bahnhofstraße 20b;8350;Fehring;Österreich
Wasserverband Wasserversorgung Radkersburg;Halbenrain 220;8492;Halbenrain;Österreich
Wasserverband Weidenbach;Prof. Knesl-Platz 1;2222;Bad Pirawarth;Österreich
Wasserverband Weilhart;Athalerstr. 3;5122;Hochburg-Ach;Österreich
Wasserverband Weizberg-Jaritzberg;St. Bartholomä 3;8113;St. Oswald bei Plankenwarth;Österreich
Wasserverband Westtirol;Eichenweg 40;6460;Imst;Österreich
Wasserverband Wiesgraben;Gemeindeamt;2423;Deutsch Jahrndorf;Österreich
Wasserverband Wolfgangseeklause;Ischlerstraße 59;5350;Strobl;Österreich
Wasserverband Wörthersee-Ost;Stadlweg 50;9020;Klagenfurt am Wörthersee;Österreich
Wasserverband Wulkatal;Wulkawiesen ;7041;Wulkaprodersdorf;Österreich
Wasserverband Ybbs-Unterlauf;Preinsbacher Straße 11;3300;Amstetten;Österreich
Wasserverband Zaya-Drösing-Ebersdorf;Sackgasse 54;2272;Niederabsdorf;Österreich
Wasserverband Zöbernbach;Hauptplatz 1;2860;Kirchschlag in der Buckligen Welt;Österreich
Wasserversorgungsverband Ellmau-Going a.w.K.;Dorf 20;6352;Ellmau;Österreich
Wasserversorgungsverband Faaker-See-Gebiet;Seeblickstraße 159;9580;Drobollach;Österreich
Wasserversorgungsverband Höfen-Lechaschau-Wängle;Gemeindeamt, Dorfstr.10;6600;Lechaschau;Österreich
Wasserwirtschaft GmbH;Alois-Auer-Straße 4;4600;Wels;Österreich
WDL- WasserdienstleistungsGmbH;Böhmerwaldstr. 3;4021;Linz;Österreich
WDS Wärmedirektservice der Energie Graz GmbH;Schönaugürtel 65;8010;Graz;Österreich
WEBER ESCAL d.o.o.;Zastavnice 38a;10251;Hrvatski Leskovac;Kroatien
Wechselland Entwicklungsgesellschaft m.b.H.;Mönichkirchen 358;2872;Mönichkirchen;Österreich
WEEV Beteiligungs GmbH;EVN Platz;2344;Maria Enzersdorf;Österreich
WEG Wertpapiererwerbsgesellschaft mbH;Römerstraße 15;6900;Bregenz;Österreich
Wegeerhaltungsverband Alpenvorland;Am Moos 543/2;5310;Mondsee;Österreich
Wegeerhaltungsverband Eisenwurzen;Steyrstraße 42;4595;Waldneukirchen;Österreich
Wegeerhaltungsverband Hausruckviertel;Moosham 26b;4710;Grieskirchen;Österreich
Wegeerhaltungsverband Innviertel;Eisenbirner Straße  7;4792;Münzkirchen;Österreich
Wegeerhaltungsverband Oberes Mühlviertel;Im Tal 1;4150;Berg bei Rohrbach;Österreich
Wegeerhaltungsverband Unteres Mühlviertel;Althauser Straße 14/3;4230;Pregarten;Österreich
Wegerhaltungsverband Kulmland;Gemeinde-Gersdorf 78;8212;Pischelsdorf;Österreich
Wegerhaltungsverband Ökoregion Kaindorf;Hartl 185;8224;Kaindorf;Österreich
Wegerhaltungsverband Rebenland-Pößnitz-Saggautal;Oberhaag 200;8455;Oberhaag;Österreich
Wegerhaltungsverband Rund um den Erzberg;Mario-Stecher-Platz 1;8790;Eisenerz;Österreich
Wegerhaltungsverband Übelbachtal;Alter Markt 64;8124;Übelbach;Österreich
Weihburg - Garage Gesellschaft m.b.H.;Weihburggasse 10-12;1010;Wien;Österreich
Weinakademie Österreich GmbH;Seehof, Hauptstraße 31;7071;Rust;Österreich
Weingut Stadt Krems GmbH;Stadtgraben 11;3500;Krems an der Donau;Österreich
Weingut Stadt Krems GmbH & Co KG;Stadtgraben 11;3500;Krems an der Donau;Österreich
Weitmoos - Gesellschaft m.b.H.;Coburgstraße 52;8970;Schladming;Österreich
Weizer Energie- Innovations- Zentrum GmbH;Franz Pichler-Straße 30;8160;Weiz;Österreich
Welios Betriebs-GmbH;Weliosplatz 1;4600;Wels;Österreich
Wellcon Gesellschaft für Prävention und Arbeitsmedizin GmbH;Invalidenstr. 5;1030;Wien;Österreich
Wels Betriebsansiedelungs-GmbH;Stadtplatz 1;4600;Wels;Österreich
Wels Marketing & Touristik GmbH;Stadtplatz 44;4600;Wels;Österreich
Wels Strom GmbH;Stelzhamerstraße 27;4600;Wels;Österreich
Wels Strom Öko GmbH;Stelzhamerstraße 27;4600;Wels;Österreich
WERBE-UNION-PLAKATIERUNGS- und WERBEGESELLSCHAFT m.b.H.;Herrengasse 7;8010;Graz;Österreich
Wernzel Arco Stiftung;Thomas-Klestil-Platz  8;1030;Wien;Österreich
West Residence d.o.o.;ul. Nusreta Sisica Dede broj A2;71000;Sarajevo;Bosnien und Herzegowina
Weststeirische Regionalfernseh GmbH;Hauptplatz 46;8570;Voitsberg;Österreich
WGEG Wiener Gemeindewohnungs Entwicklungsgesellschaft m.b.H.;Eßlinggasse 8-10;1010;Wien;Österreich
WH Digital GmbH;Renngasse 5/Top 4;1010;Wien;Österreich
WH IT Services GmbH;Universitätsstraße 11;1010;Wien;Österreich
WH Medien GmbH;Renngasse 5/Top 4;1010;Wien;Österreich
WH-Interactive GmbH;Renngasse 5/4;1010;Wien;Österreich
WiBAG Infrastruktur GmbH;Technologiezentrum;7000;Eisenstadt;Österreich
